Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
test_sound,,,tst\test_sound.wav,,,UIN_MOD,,,,,,,,,,,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_plr,,,wpn\smg\ppsh\plr\wpn_smg_ppsh_loop.wav,,,UIN_MOD,,wpn_smg_ppsh_fire_act_plr,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_act_plr,,,wpn\smg\ppsh\plr\wpn_smg_ppsh_loop_act.wav,,,UIN_MOD,,wpn_smg_ppsh_fire_act_plr,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_ads_plr,,,wpn\smg\ppsh\plr\wpn_smg_ppsh_loop_ads.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_pap_plr,,,wpn\smg\ppsh\plr\wpn_smg_ppsh_loop.wav,,,UIN_MOD,,wpn_smg_pap_plr,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_npc,,,wpn\smg\ppsh\npc\wpn_smg_ppsh_loop.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_act_npc,,,wpn\smg\ppsh\npc\wpn_smg_ppsh_loop_act.wav,,,UIN_MOD,,wpn_smg_ppsh_loop_act,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_ads_npc,,,wpn\smg\ppsh\npc\wpn_smg_ppsh_loop_ads.wav,,,UIN_MOD,,wpn_smg_ppsh_loop_ads,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_smg_ppsh_fire_pap_npc,,,wpn\smg\ppsh\npc\wpn_smg_ppsh_loop.wav,,,UIN_MOD,,wpn_smg_pap_npc,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_plr,,,wpn\energy\raygun_mark_3\plr\rh\wpn_mk3_rh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_rh_plr_act,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_last_plr,,,wpn\energy\raygun_mark_3\plr\rh\wpn_mk3_rh_fire_last.wav,,,UIN_MOD,,wpn_rg_mk3_fire_rh_plr_act,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_plr_act,,,wpn\energy\raygun_mark_3\plr\rh\wpn_mk3_rh_act.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_plr,,,wpn\energy\raygun_mark_3\plr\lh\wpn_mk3_lh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_lh_plr_act,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_last_plr,,,wpn\energy\raygun_mark_3\plr\lh\wpn_mk3_lh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_lh_plr_act,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_plr_act,,,wpn\energy\raygun_mark_3\plr\lh\wpn_mk3_lh_act.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,2d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_npc,,,wpn\energy\raygun_mark_3\npc\rh\wpn_mk3_rh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_rh_act_npc,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_last_npc,,,wpn\energy\raygun_mark_3\npc\rh\wpn_mk3_rh_fire_last.wav,,,UIN_MOD,,wpn_rg_mk3_fire_rh_act_npc,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_rh_act_npc,,,wpn\energy\raygun_mark_3\npc\rh\wpn_mk3_rh_act.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_npc,,,wpn\energy\raygun_mark_3\npc\lh\wpn_mk3_lh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_lh_act_npc,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_last_npc,,,wpn\energy\raygun_mark_3\npc\lh\wpn_mk3_lh_fire.wav,,,UIN_MOD,,wpn_rg_mk3_fire_lh_act_npc,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_rg_mk3_fire_lh_act_npc,,,wpn\energy\raygun_mark_3\npc\lh\wpn_mk3_lh_act.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,80,80,0,1000,1000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_mk3_orb_zark,,,wpn\energy\raygun_mark_3\orb\damage\wpn_orb_damage_00.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,100,100,0,2000,2000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_mk3_orb_zark,,,wpn\energy\raygun_mark_3\orb\damage\wpn_orb_damage_01.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,100,100,0,2000,2000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_mk3_orb_zark,,,wpn\energy\raygun_mark_3\orb\damage\wpn_orb_damage_02.wav,,,UIN_MOD,,SECONDARY,,,BUS_FX,,,,,,100,100,0,2000,2000,,,,,3,oldest,,,1,1,,,,,,3d,wpn_all,,NONLOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
